Symbol,Nazwa,SUM z Stan
5901854981079,kubek,2
5901854981086,kubek,1
5901854981093,kubek,1
5901854981116,kubek,1
,kubek praca,2
5901854981734,Skarbonka home2- wakacje2,2
5901854981802,Set K+B Hobby - Taniec,1
,Set K+B Hobby-dLA TANCERKI,1
5901854981819,Set K+B Hobby-Piłka nożna,1
5901854981826,Set K+B Hobby - Fitness,1
5901854981840,Set K+B Hobby-Król Siłowni,1
5901854983356,kubek Star2,1
,Kubek Star2- Szefowa,2
5901854983363,kubek Star2,1
5901854983387,kubek Star2,1
,Kubek star2- Nauczyciel,5
5901854983400,kubek Star2,2
,Kubek Star2- Obiekt westchnien,1
5901854983417,kubek Star2,1
,Kubek Stra2 - Mr,2
5901854983424,Kubek Star2- jestem Boski,3
5901854983431,Kubek Star2- szef,1
5901854983448,Set Gold 25 rocznica,1
,Zestaw kubków 25 rocznica,3
5901854984988,Torebka Grand 001,2
5901854984995,Torebka Grand 002,3
5901854985305,Kubek Kochanej Mamie,3
,kubek Mix,1
5901854985480,Kufel Good Boy-18,1
5901854985497,Kufel Good Boy-30,3
,Kufel na 30-stke,1
5901854985503,Kufel Good Boy-40,3
5901854985510,kufel 50-lat,1
,Kufel good Boy-50,1
5901854985527,kufel gold 18 urodziny,5
5901854985534,kufel gold 30 urodziny,4
5901854985541,Kufel Gold 40 Urodziny,5
5901854985558,kufel 50,1
,Kufel Gold -50 urodziny,3
5901854985589,Kufel Champion Facet,1
,kufel super fcet,2
5901854986395,Skarbonka Home Komunia 3,5
5901854989600,kubek Mad Boska,1
5901854989617,kubek,3
,kubek praca,2
5901854990934,skarbonka bogacz,1
5901854990941,Skarbonka Home 3-Łakocie,2
5901854990958,Skarbonka Home - Na Fure,2
5901854990965,Skarbonka Home 3 - procenty,1
5901854991016,Skarbonka Home 3-Treningi,1
5901854991023,Skarbonka Home 3-Wakacje,5
5901854992037,skarbonka,1
,skarbonka home2-roczek dziewczynka,1
5901854992044,skarbonka home2-roczek chłopiec,4
5901854992051,skarbonka,2
,skarbonka home2-chrzest,1
5901854992426,Kubek star 2- nauczycielka,4
,kubek Star2,2
5901854992433,Kubek Nauczyciel - Nie Pytam,5
5901854992723,koszulka Królowa matka,2
5901854992747,Papier ozd.- PSW Grand,35
,papier ozdobny,47
5901854997001,kubek królowa życia -18,2
,Kubek The Crown 18 K,3
5901854997018,Kubek The Crown 30 K,1
5901854997025,kubek królowa życia -40,2
,Kubek The Crown 40 K,2
5901854997032,kubek królowa życia -50,1
,Kubek The Crown 50 K,2
5901854997049,kubek królowa życia -60,2
,Kubek The Crown 60 K,3
5901854997056,kubek królewski żywot -18,2
,Kubek The Crown 18M,2
5901854997063,kubek królewski żywot -30,1
,Kubek The Crown 30M,2
5901854997070,kubek królewski żywot -40,2
,Kubek The Crown 40M,2
5901854997087,kubek królewski żywot -50,1
,Kubek The Crown 50M,2
5901854997094,kubek królewski żywot -60,1
5901854997896,koszulka Facet...,2
,koszulka zadania specjalne,4
5901854997919,Koszulka dla Niego - Człowiek Leganda,2
,koszulka legenda,4
5901854997933,koszulka złota rączka,8
5901854997940,koszulka 18,2
5901854997957,koszulka 18,5
5901854998244,ramka 50-rocznica ślubu,1
5901854998350,Ramka 50 Rocznica Ślubu,5
5901854998961,Pamiątka Komunia 1,5
5901854998978,Pamiątka Komunia 2,4
,pamiątka komunii świętej,1
5901854999005,Pamiątka Chrzest 2,1
,pamiątka chrztu świętego,2
5901854999012,pamiątka chrztu świętego,1
5901854999517,Karbet HM-SET 2,2
5901854999883,kubek dla gotowych na wszystko,2
,Kubek Hobby- Służba Wzywa,2
5901854999890,kubek dla złotej rączki,2
,Kubek Hobby- Złota rączka,2
5901924405078,podkładka,3
,PODQ podkładka pod kubek,10
5901924411246,Aniołek na Komunię Św,2
5901924411741,aniołek mały,5
5901924411758,aniołek,4
5901924411956,Karnet PMZ,216
5901924413332,Karnet PRIMUS,105
5901924414872,Zawieszka ZPR,2
,Zawieszki ZPR,5
5901924414926,Koperta KOP,95
5901924415800,Torba QPM,34
5901924415817,Torba QPL,59
5901924415824,Torba QPXL,27
5901924416029,Torba QPS,17
5901924416715,Kubek Top,4
5901924416791,Karneciki KWP,161
5901924417262,podziękowanie,1
5901924418634,kartka rocznica ślubu,2
5901924418986,Karnet PMZ,52
,zaproszenie PMZ,70
5901924421160,naszyjnik do monety,10
5901924422174,lusterko,2
5901924422655,karnet grający MP,10
5901924423904,karnet 3DV,11
5901924426967,Torba QPB,14
5901924432173,kartka czas na truskawki,1
5901924432289,Kubek Premium urodzinowy kukartka,81
,Kubek urodzinowy kukartka,54
5901924435662,Karnet PR,192
5901924439554,tabliczka,3
5901924449058,papier ozdobny,60
,papier ozdobny 200x70,22
5901924449300,karnet KNF,50
5901924451167,Zaproszenie ZP,312
5901924451495,karnet FR,20
5901924452935,Ramka moments,1
5901924453109,zaproszenie,9
5901924453758,ramka gigant - młoda para,4
5901924453819,Serce Sentencja Kukartka,3
5901924454861,Skarbonka Świnka,2
5901924455622,karnet PU,13
5901924460367,Karnet GS kukartka,3
5901924462248,ramka,4
5901924466659,karnet KBO kukartka,1
5901924468578,kubek kukartka,5
,Kubek UP,1
5901924473541,karnet V z rocznikiem,182
5901924476719,kubek z herbatą,2
5901924479154,karnet DKP,85
5901924483946,Zawieszka ozdobna anioł,6
5901924484615,czekolada Premium,2
,czekolada premium- Mama,2
5901924485049,Karnet QR,23
5901924485193,KS PMB PR CN EX4901,1
5901924485841,Karnet DHS,245
5901924486916,Kubek ON,12
5901924491729,Karnet SCH,1
5901924492085,Torba QJ,5
5901924493075,Pudełko na banknoty,17
5901924493501,Bransoletki BRC,48
5901924493846,Skarbboxy(skarbonka),14
,skarbonka,6
5901924498094,Kubek ELITE,51
5901924498216,Bransoletka Różaniec,1
5901924498469,kubek neonowy,5
5901924498551,Kubek Tablicowy,2
5901924573241,Torba XXL B,1
5901924575108,Papier do Pak prez Miś,4
5901924575832,torba wzorzysta,1
5901924576341,Torba KR 1012 L,1
5901924577003,torba gigant,1
,Torba XXL A,1
5901986772675,maska papierowa dom z papieru,2
5902020255260,Torebka ozdobna PIXEL-LUX5,2
5902150574866,torba prezentowa4866,260
5902150575511,tattoos YS-32,91
5902150575849,zaproszenia Verte,10
5902150575856,zaproszenia verte mattel 5szt,243
5902150575863,Zaproszenia Verte Winx,72
5902150575955,karnet 2946,28
5902150575962,karnet 5962,50
5902150576013,karnet Verte,6
5902150576037,karnet 6037,416
5902150576044,karnet barbie 6044,74
5902150576068,karnet szafirowy epoka lodowcowa,104
5902150576112,karnet złoty walentynki disney,514
5902150576129,karnet złoty valentynki,406
5902150576242,karnet verte,3
5902150576464,torebka prezentowa 464,10
5902150579427,torba prezentowa minionki xl verte,48
5902206516086,Zawieszka domek świecąca,12
5902230704176,czapeczka z pomponem,2
5902230705289,WSP4 wizytówki na stół,10
5902230708747,karteczki na piku 60,2
5902230709836,maska sowa,1
5902230709843,maska wilk,2
5902230710177,świeczka urodzinowa kolorowe płomienie,1
5902230710597,toperki,2
5902230710634,topper pszczółka,1
5902230710795,papilotki na muffinki,5
5902230710832,figurka panna młoda 832,1
5902230710849,PF50 Figurka Złote Gody,2
5902230712683,MASP9 Maska pap.,4
5902230712690,masp11 papierowa maska,3
5902230712706,maska papierowa czaszka,2
5902230712713,MASP12 maska papierowa,5
5902230714274,Stars 3D - black,2
5902230718289,"Balony strong 27cm, pastel pure white(1op./50szt)",1
5902230719132,balon strong metalic 14,2
5902230719163,SB14M-019-50,1
5902230719224,SB14M-081-50,1
5902230719903,balony strong 30 cm pastel corn blue 50 szt,1
5902230719934,Balony Strong 30 cm Pastel Green 50szt,1
5902230719996,balony białe 14'' 50szt,1
,"balony strong 30cm pastel pure white, 50szt",2
5902230720466,serwetki wieczór panienski,1
5902230722040,girlanda gwiazki,1
5902230727960,dekoracje na tort -leśne zwierzęta,1
5902230728868,topper na tort,3
5902230728998,topper potworki,1
5902230729155,konfetti diamenty,5
5902230729162,konfetti,2
5902230729179,topper diament 6 szt,3
5902230729254,topper flamingi,6
5902230729278,baner Aloha,4
5902230729407,sztucce,1
,sztućce drewniane 18szt,9
5902230729414,girlanda pastelowa,3
5902230729667,gift box rustic,5
5902230729728,topper KPT10-010,1
5902230729759,KPT11-010 Topper na tort Happy birthday,14
5902230734562,decoratives boxes,5
5902230736030,Balon Cyfra 3 srebrna,6
,balon foliowy cyfra 3 srebrny,3
5902230736047,balon ''4'' srebrny,7
5902230736054,balon cyfra ''5''srebrna,8
,Balon foliowy cyfra 5 srebrny,9
5902230736061,Balon cyfra 6 86cm srebrny,15
5902230736078,balon srebry ''7'',3
5902230736085,balon foliowy ''8''srebrna,2
5902230736092,balon cyfra 9 srebrny,11
5902230736108,balon foliowy cyfra 0 złota,39
,"FB1M-0-019 Balon fol. Cyfra ""0"" złota",8
5902230736139,"FB1M-3-019 Balon fol. ""3"" złoty",11
5902230736146,Balon foliowy Cyfra 4 złota,20
5902230736160,Balon foliowy Cyfra 6 złota,15
,balon złoty cyfra ''6'',2
5902230736177,balon ''7''złoty 86cm,5
5902230736412,Balon gwiazdka złota,1
5902230736658,serwetki buciki,1
5902230736689,serwetki komunijne,1
5902230736726,serwetki paski,2
5902230736771,Serwetki trójwarstwowe srebrny SERVING,17
5902230738577,balon z diodą 5szt,2
5902230738584,"BL12-1-008 Blon LED 12"" biały",1
5902230738973,"Taśma jutowa z koronką, 5x500cm",2
5902230744615,balon 30cm mix 1op./6szt,5
5902230744691,Papilotki na mufinki Jednorożec,4
5902230744806,KPT22 Topper na tort Jednorożec,8
5902230744820,Tapper Sweet Love,5
5902230744844,korona papierowa brokatowa,2
,Korona Złota,2
5902230744943,KPT11-018M Topper na tort H-B,8
,topper KPT11-018M,5
5902230744950,KPT11-019M Topper na tort H-B,9
,topper KPT11-019M,7
5902230744974,KPT10-019M Topper na tort Mr&Mrs,1
5902230745056,Ciężarek do balonów foliowy złoty,117
,Ciężarek do Balonów złoty,79
5902230745063,CZ1-081 Ciężarek do balonów róż,48
5902230745087,CZ1-010 Ciężarek do balonów czarny,199
5902230745094,Ciężarek czerwony do balonów,60
5902230745100,CZ1-006 Ciężarek do balonów c.róż,7
5902230745223,Pudełeczka,6
5902230745674,serwetki czerwone 20szt,4
5902230745742,serwetki czarne 20szt,2
,SP33-1-010 Serwetki trójwarstwowe czarny,2
5902230745766,serwetki fuksja,9
5902230745780,serwetki c.zieleń 20szt,7
,Serwetki Zielone,5
5902230745810,serwetki b.jasny róż,3
5902230745834,SP33-1-103 Serwetki trójwarstwowe mięta,8
5902230745858,serwetki białe 20szt,6
5902230745865,Serwetki papieorwe zlote mat,6
5902230745872,SP33-1-019ME Serwetki trójwarstwowe złote,13
5902230745889,serwetki srebrne 40x40,15
5902230745896,Serwetki złote 40x40,8
5902230745919,serwetki 40x40/16x16,3
5902230746893,Balon okrągły 1m. czerwony,3
5902230746909,balon OLBO-002,1
5902230746923,Balon okrągły 60cm,1
5902230747067,balon OLBO-038,1
5902230747104,balon 1 metr złote róże,5
5902230747128,balon 1 metr róże,1
5902230747142,OLBON6G-038 Balon transp. Wiwat...,1
5902230747227,kurtyna opalizująca,1
5902230747265,serwetki j.błękit,4
,Serwetki Szare,3
5902230747661,balon 1 metr biały perła,2
5902230747753,taśma dekoracyjna 1op./4szt.,212
5902230748064,TUKSE60-019M Tuba z serp. złota 60cm,2
5902230748125,świeczki złote 6szt,23
5902230748132,Świeczka urodz sr 6cm 6szt,21
5902230748149,SCD-1-019ME Świeczki urodz. złote12szt/op.,22
5902230748156,świeczki 12szt srebrne,4
5902230748200,świeczka 0 złota,10
5902230748217,świeczka 0 srebrna,2
5902230748224,świeczka 1 złota,4
5902230748231,Świeczka ur. 1 srebrny,36
5902230748248,świeczka 2 złota,5
5902230748255,świeczka 2 srebrna,26
5902230748262,świeczka 3 złota,21
5902230748279,świeczka 3 srebrna,4
5902230748286,świeczka 4 złota,9
5902230748293,świeczka 4 srebrna,8
5902230748309,świeczka''5'',23
5902230748316,świeczka ''5'',2
5902230748323,świeczka ''6'',22
5902230748330,świeczka ''6'',29
5902230748347,świeczka 7 złota,9
5902230748354,świeczka 7 srebrna,7
5902230748361,Świeczka cf 8 br zł 7cm,11
,świeczka''8'',6
5902230748378,Świeczka ur. 8 srebrny,8
,świeczka''8'',17
5902230748385,świeczka ''9'',7
5902230748392,świeczka ''9'',25
5902230748910,Serwetki czarny 20szt,12
5902230748958,wstążka plastikowa złota.5mm/225mm,2
5902230749597,lampki led 5 m,6
5902230749719,girlanda tassel,1
5902230750661,serwetki Happy....,4
,"SP33-15-081J Serwetki pap. ""H-B"" J.róż",6
5902230750678,Serwetki Czarne HP,6
,serwetki czarne urodzinowe,7
5902230750760,serwetki kropeczki 33x33,5
5902230751217,Toper Dinosaur,1
5902230751439,konfetti opalizujace,3
5902230757165,Girlanda czarna,7
5902230758940,"Taśma jutowa, 5x500cm",1
5902230759435,PAP6 Papier do pakowania,8
5902230759442,papier do pakowania,7
5902230759466,PAP9 Papier do pakow.,58
5902230759473,papier do pakowania,48
5902230759497,"papier do pakowania 68,5x100cm",50
5902230762633,balony 30 cm happy new year black,4
,balony gumowe happy new year,4
5902230762794,świeczki stożkowe czarne,3
5902230763432,cupcake topper,2
5902230763456,Topper na tort złoty,4
5902230763715,balony 30 cm bride to be 50 szt,3
5902230764187,SB14P-204-00-6 Balony jednorożec mix,2
5902230764330,Balon gumowy 30 cm Bride to be Crystal,2
,Balony 30 cm Bride To Be,7
5902230764347,balony bride to be,6
5902230768598,"Taśma jutowa z koronką, 5x500cm",2
5902230768734,KREP1-010 Krepa,5
5902230768994,Serwetki paski złoty 1op./20szt,3
5902230769922,balon 1 metr żona,2
,balon 1metr żona,1
5902230769946,balon 1 metr mąż biały,3
5902230771345,balon foliowy cyfra 0 'różowe złoto,6
,balon foliowy cyfra 0 różowe złoto,12
5902230771369,balon różowe złoto 86cm,4
,balon różowe złoto cyfra 2,3
5902230771376,Balon foliowy Cyfra 3 różowe-złoto,6
5902230771383,balon cyfra4 różowezłoto,6
5902230771390,balon cyfra 5 różowe złoto,11
,balon filiowy cyfra 5 różowe złoto,7
5902230771406,Balon foliowy Cyfra 6 różowe-złoto,8
5902230771413,balon ''7''różowe złoto,2
,balon foliowy 7 Różowe złoto,5
5902230771420,balon ''8'' różowezłoto 86cm,3
,balon foliowy cyfra 8 różowe złoto,11
5902230771437,balon cyfra 9 rózowe złoto,13
5902230771888,Balon foliowy Happy Birthday srebrny,3
5902230771895,FB6M-019 Balon fol. Happy Birthday złoty,4
5902230771918,FB8M-001 Balon fol. Boy niebieski,3
5902230771925,FB9M-006 Balon fol. Serce c.róż,1
5902230771932,"balon foliowy serce srebrne 18""",4
5902230772236,"balon ""0"" srebrny 35cm",2
5902230772489,balon zero złote 35cm,11
5902230772502,balon ''1''złoty 35cm,3
5902230772519,balon ''2'' srebrna 35cm,6
5902230772526,balon ''2''złota 35cm,9
5902230772533,balon ''3'' srebro 35cm,1
5902230772540,balon ''2''złoto 35cm,1
5902230772557,"FB10M-4-018 Balon fol. cyfra ""4"" srebrna",4
5902230772564,balon ''4''złoty 35cm,15
5902230772571,balon ''5'' srebro 35cm,2
5902230772588,balon ''5''złoto 35cm,4
5902230772595,balon''6'' srebro 35cm,2
5902230772601,balon ''6''złoty 35cm,4
5902230772618,balon ''7'' 35cm,3
5902230772632,balon ''8'' srebro 35cm,5
5902230772656,balon ''9'' 35cm,4
5902230772663,balon ''9'' złoty 35cm,2
5902230773974,serwetki w gwiazdki,24
5902230775022,GRL60 Baner Baby Girl,9
5902230775039,GRL61 Baner Baby Boy,12
5902230775046,baner ''boy or girl'',3
5902230775152,baner napis ''witamy'',1
5902230775534,FB9M-081J Balon fol. Serce j.róż,1
5902230775541,FB9M-008 Balon fol. Serce białe,4
5902230775565,balon srce 18 cali,2
5902230775572,Balon serce 45cm czerwony,64
5902230776081,Talerzyki Papierowe Lets Celebr PartyDeco,3
5902230776135,Gadżety do zdjęć celebrate,6
,Gadżety do zdjęć Lets Celebrate mix,5
5902230776142,Gadżety do zdjęć,1
5902230779365,Zestaw Balonów Foliowych ROCZEK,2
5902230779822,balon zero róż 35cm,6
5902230779839,balon zero nieb.35cm,1
5902230779877,balon ''1'' 35cm,1
5902230779938,balon ''3''35cm,4
5902230779969,balon ''4'' 35cm,3
5902230780019,balon ''6''35cm,1
5902230780026,balon ''6''35cm,4
5902230780033,balon''7''róż 35cm,2
5902230780057,balon ''7'' 35cm,8
5902230780064,balon ''8'' róż 35cm,3
5902230780071,balon ''8'' nieb.35cm,1
5902230780088,balon ''8''35cm różowe złoto,3
5902230780101,balon ''9'' 35cm,1
5902230780118,balon ''9'' nieb.35cm,2
5902230780248,FB3M-010 Balon fol. Gwiazdka czarny,4
5902230780255,balon gwiazdka 18'',15
5902230780279,FB3M-081J Balon fol. Gwiazdka j.róż,1
5902230780408,balony 14''met.rose gold 100szt,1
5902230780743,"Balony Żona, Mąż white 1op./6szt.",3
5902230780873,balony z cyframi zestaw,3
5902230781443,konfetti papierowe żółte,1
5902230788046,konfetti mix różowy,2
5902230788053,konfetti mix niebieski,6
5902230788435,balon kula,3
5902230788466,Balon foliowy kula złoty,10
5902230788503,balon sześcian,1
5902230788534,balon szescian,5
5902230788602,zestaw balonów,1
5902230788633,Naklejka Mr and Mrs,1
5902230788992,Czapki party 6szt.,3
5902230789029,baner halloween czarny,4
,baner halloween czarny 20x175cm,5
5902230790865,Balon Boy or Girl blue,7
5902230790872,Balon Boy or Girl pink,7
5902230791275,serwetki komunijne,1
5902230791282,serwetki komunijne,13
,serwetki komunijne z ornamentem srebrnym,1
5902230791299,Serwetki Komunijne,22
5902230791305,Serwetki Komunijne,4
5902230791374,Serwetki aloha-liście,2
5902230792227,balon serce 24'',13
5902230792265,"Balon foliowy serce srebrne 24 """,2
5902230792272,serce 24'',3
5902230792524,Wizytówki na stół- gwiazdki,6
5902230792555,gadżet do zdjęć,5
5902230792579,pudełeczka sweetest gift box 10szt.,6
5902230792968,Balon foliowy Cukierek,1
5902230793026,balon gwiazdka,1
5902230793989,"Szarfa Bride to be,jasny różowy,75cm",3
5902230794726,ozdobne pudełka na ciasto,5
5902230794917,balon gwiazdka krystaliczna,5
5902230794931,balon ''0''różowy,6
,Balon cyfra 0 86cm różowy,9
5902230794948,balon foliowy cyfra 0 j.niebieski,16
5902230794955,balon foliowy cyfra 1 różowa,16
5902230794962,Balon cyfra 1 86cm j.niebieski,6
,balon foliowy cyfra 1 j.niebieski,7
5902230794979,Balon cyfra 2 86cm różowy,13
5902230794986,Balon cyfra 2 86cm j.niebieski,13
5902230794993,Balon cyfra 3 86cm różowy,6
,balon foliowy ''3'' różowy,1
5902230795006,"FB1P-3-001J bal.fol. 3 blu 34""",11
5902230795013,Balon cyfra 4 86cm różowy,10
5902230795020,Balon cyfra 4 86cm j.niebieski,11
5902230795037,balob ''5'' róż,9
,Balon cyfra 5 86cm różowy,3
